date_time,actual,predicted,residual,absolute_error,hour
2018-04-27 22:00:00,2709.0,2802.7896655589116,-93.78966555891157,93.78966555891157,22
2018-04-27 23:00:00,1942.0,2016.6897015079294,-74.68970150792939,74.68970150792939,23
2018-04-28 00:00:00,1097.0,1407.987819051189,-310.98781905118904,310.98781905118904,0
2018-04-28 01:00:00,725.0,914.501469807219,-189.501469807219,189.501469807219,1
2018-04-28 02:00:00,531.0,685.5398405002343,-154.53984050023428,154.53984050023428,2
2018-04-28 03:00:00,382.0,483.3900743020042,-101.39007430200422,101.39007430200422,3
2018-04-28 04:00:00,365.0,519.2351241213668,-154.23512412136677,154.23512412136677,4
2018-04-28 05:00:00,744.0,762.140565755983,-18.140565755982948,18.140565755982948,5
2018-04-28 06:00:00,1366.0,1419.7186806160805,-53.71868061608052,53.71868061608052,6
2018-04-28 07:00:00,2330.0,2016.1013101887436,313.8986898112564,313.8986898112564,7
2018-04-28 08:00:00,3737.0,3221.587948385719,515.4120516142812,515.4120516142812,8
2018-04-28 09:00:00,4509.0,3833.295496350358,675.704503649642,675.704503649642,9
2018-04-28 10:00:00,4752.0,4181.5715842871605,570.4284157128395,570.4284157128395,10
2018-04-28 11:00:00,5130.0,4638.208881455454,491.7911185445464,491.7911185445464,11
2018-04-28 12:00:00,5453.0,4984.790203285318,468.20979671468194,468.20979671468194,12
2018-04-28 13:00:00,5529.0,4892.54161929274,636.4583807072604,636.4583807072604,13
2018-04-28 14:00:00,5191.0,4855.909729657902,335.09027034209794,335.09027034209794,14
2018-04-28 15:00:00,4925.0,4753.558811270096,171.44118872990384,171.44118872990384,15
2018-04-28 16:00:00,5034.0,4734.252633935534,299.7473660644664,299.7473660644664,16
2018-04-28 17:00:00,4991.0,4608.350873411186,382.6491265888144,382.6491265888144,17
2018-04-28 18:00:00,4300.0,4373.335332880438,-73.33533288043782,73.33533288043782,18
2018-04-28 19:00:00,3764.0,3632.485414327561,131.5145856724389,131.5145856724389,19
2018-04-28 20:00:00,3189.0,3300.0689153112226,-111.06891531122255,111.06891531122255,20
2018-04-28 21:00:00,3076.0,3257.349508704746,-181.34950870474586,181.34950870474586,21
2018-04-28 22:00:00,2900.0,3200.9721259723588,-300.97212597235875,300.97212597235875,22
2018-04-28 23:00:00,3360.0,2421.219248576248,938.780751423752,938.780751423752,23
2018-04-29 00:00:00,1532.0,1559.8254000328234,-27.82540003282338,27.82540003282338,0
2018-04-29 01:00:00,821.0,886.0006748893954,-65.00067488939544,65.00067488939544,1
2018-04-29 02:00:00,601.0,697.2189249425107,-96.21892494251074,96.21892494251074,2
2018-04-29 03:00:00,347.0,430.97887372464857,-83.97887372464857,83.97887372464857,3
2018-04-29 04:00:00,280.0,406.1730844782144,-126.17308447821438,126.17308447821438,4
2018-04-29 05:00:00,427.0,548.5204076154318,-121.52040761543185,121.52040761543185,5
2018-04-29 06:00:00,839.0,1005.0506672136527,-166.05066721365267,166.05066721365267,6
2018-04-29 07:00:00,1397.0,1315.009821043071,81.99017895692896,81.99017895692896,7
2018-04-29 08:00:00,2153.0,2084.0048062643873,68.9951937356127,68.9951937356127,8
2018-04-29 09:00:00,3258.0,2939.1526406927424,318.84735930725765,318.84735930725765,9
2018-04-29 10:00:00,3848.0,3650.7559898526733,197.24401014732666,197.24401014732666,10
2018-04-29 11:00:00,4381.0,4000.7991034330717,380.20089656692835,380.20089656692835,11
2018-04-29 12:00:00,4886.0,4524.079393124488,361.920606875512,361.920606875512,12
2018-04-29 13:00:00,4828.0,4542.474266044152,285.5257339558484,285.5257339558484,13
2018-04-29 14:00:00,4715.0,4463.6633296020445,251.33667039795546,251.33667039795546,14
2018-04-29 15:00:00,4570.0,4448.343108719605,121.65689128039503,121.65689128039503,15
2018-04-29 16:00:00,4886.0,4465.8928909706,420.1071090293999,420.1071090293999,16
2018-04-29 17:00:00,4390.0,4380.873418549833,9.126581450166668,9.126581450166668,17
2018-04-29 18:00:00,3903.0,3983.3525508793687,-80.35255087936866,80.35255087936866,18
2018-04-29 19:00:00,3351.0,3443.4686464998986,-92.46864649989857,92.46864649989857,19
2018-04-29 20:00:00,3026.0,3096.5822426653503,-70.58224266535035,70.58224266535035,20
2018-04-29 21:00:00,2367.0,2569.2092311305673,-202.20923113056733,202.20923113056733,21
2018-04-29 22:00:00,1703.0,1929.975059047491,-226.97505904749096,226.97505904749096,22
2018-04-29 23:00:00,1035.0,1423.4687561539447,-388.4687561539447,388.4687561539447,23
2018-04-30 00:00:00,541.0,696.1431738705058,-155.14317387050585,155.14317387050585,0
2018-04-30 01:00:00,327.0,395.5192259626431,-68.51922596264308,68.51922596264308,1
2018-04-30 02:00:00,275.0,320.45810663094267,-45.458106630942666,45.458106630942666,2
2018-04-30 03:00:00,355.0,372.0753213135475,-17.075321313547477,17.075321313547477,3
2018-04-30 04:00:00,891.0,845.3590264876219,45.64097351237808,45.64097351237808,4
2018-04-30 05:00:00,2871.0,2653.6779055116394,217.32209448836056,217.32209448836056,5
2018-04-30 06:00:00,5730.0,5638.314606058627,91.68539394137315,91.68539394137315,6
2018-04-30 07:00:00,6633.0,6433.632326565958,199.36767343404244,199.36767343404244,7
2018-04-30 08:00:00,5724.0,5951.937791486367,-227.93779148636713,227.93779148636713,8
2018-04-30 09:00:00,5171.0,4970.19002379173,200.8099762082702,200.8099762082702,9
2018-04-30 10:00:00,4523.0,4394.738838839213,128.2611611607872,128.2611611607872,10
2018-04-30 11:00:00,4619.0,4554.715058347787,64.28494165221309,64.28494165221309,11
2018-04-30 12:00:00,4825.0,4798.241736711713,26.7582632882868,26.7582632882868,12
2018-04-30 13:00:00,4837.0,4800.046910700465,36.95308929953535,36.95308929953535,13
2018-04-30 14:00:00,5147.0,5068.5087537339205,78.49124626607954,78.49124626607954,14
2018-04-30 15:00:00,5792.0,5663.709028314458,128.290971685542,128.290971685542,15
2018-04-30 16:00:00,6901.0,6235.339807609033,665.6601923909666,665.6601923909666,16
2018-04-30 17:00:00,6184.0,5938.748897454436,245.2511025455642,245.2511025455642,17
2018-04-30 18:00:00,4568.0,4443.97750519436,124.02249480564024,124.02249480564024,18
2018-04-30 19:00:00,3259.0,3284.7246692584363,-25.72466925843628,25.72466925843628,19
2018-04-30 20:00:00,2673.0,2880.13753197085,-207.13753197084998,207.13753197084998,20
2018-04-30 21:00:00,2329.0,2760.600149959504,-431.60014995950405,431.60014995950405,21
2018-04-30 22:00:00,1594.0,2038.7100119143258,-444.71001191432583,444.71001191432583,22
2018-04-30 23:00:00,1061.0,1527.3780862107474,-466.37808621074737,466.37808621074737,23
2018-05-01 00:00:00,576.0,749.1430963181864,-173.1430963181864,173.1430963181864,0
2018-05-01 01:00:00,395.0,499.4815422286863,-104.4815422286863,104.4815422286863,1
2018-05-01 02:00:00,275.0,422.0959190541751,-147.0959190541751,147.0959190541751,2
2018-05-01 03:00:00,370.0,381.6837749502679,-11.683774950267889,11.683774950267889,3
2018-05-01 04:00:00,916.0,878.8605076910046,37.139492308995386,37.139492308995386,4
2018-05-01 05:00:00,2893.0,2853.9452334791426,39.054766520857356,39.054766520857356,5
2018-05-01 06:00:00,5653.0,5832.594151874256,-179.59415187425566,179.59415187425566,6
2018-05-01 07:00:00,6046.0,6483.288907320333,-437.28890732033324,437.28890732033324,7
2018-05-01 08:00:00,6140.0,5900.201039603448,239.7989603965516,239.7989603965516,8
2018-05-01 09:00:00,5420.0,5235.159474652102,184.8405253478977,184.8405253478977,9
2018-05-01 10:00:00,4468.0,4516.619382477887,-48.619382477886575,48.619382477886575,10
2018-05-01 11:00:00,4473.0,4663.7567963195515,-190.75679631955154,190.75679631955154,11
2018-05-01 12:00:00,5111.0,4824.057500700328,286.9424992996719,286.9424992996719,12
2018-05-01 13:00:00,4988.0,4824.880495451704,163.1195045482964,163.1195045482964,13
2018-05-01 14:00:00,4926.0,5210.038936219274,-284.03893621927364,284.03893621927364,14
2018-05-01 15:00:00,5802.0,5781.592285169614,20.407714830385885,20.407714830385885,15
2018-05-01 16:00:00,6900.0,6538.565457256314,361.4345427436856,361.4345427436856,16
2018-05-01 17:00:00,6410.0,6162.82969909086,247.17030090913977,247.17030090913977,17
2018-05-01 18:00:00,4866.0,4547.273615425831,318.72638457416906,318.72638457416906,18
2018-05-01 19:00:00,3411.0,3379.197960919393,31.802039080606846,31.802039080606846,19
2018-05-01 20:00:00,2907.0,2925.5387198491308,-18.538719849130757,18.538719849130757,20
2018-05-01 21:00:00,2287.0,2672.550593492791,-385.550593492791,385.550593492791,21
2018-05-01 22:00:00,1438.0,1942.0268199649079,-504.0268199649079,504.0268199649079,22
2018-05-01 23:00:00,1093.0,1322.8976763551152,-229.8976763551152,229.8976763551152,23
2018-05-02 00:00:00,517.0,658.9646675958944,-141.9646675958944,141.9646675958944,0
2018-05-02 01:00:00,324.0,428.7353077253545,-104.73530772535452,104.73530772535452,1
2018-05-02 02:00:00,253.0,323.58496995625313,-70.58496995625313,70.58496995625313,2
2018-05-02 03:00:00,351.0,384.65977797725986,-33.659777977259864,33.659777977259864,3
2018-05-02 04:00:00,915.0,851.7839428411107,63.21605715888927,63.21605715888927,4
2018-05-02 05:00:00,2959.0,2832.8837844830846,126.11621551691542,126.11621551691542,5
2018-05-02 06:00:00,5910.0,5863.199352752709,46.800647247290726,46.800647247290726,6
2018-05-02 07:00:00,6606.0,6683.9451725642775,-77.94517256427753,77.94517256427753,7
2018-05-02 08:00:00,5676.0,5998.179792762039,-322.17979276203914,322.17979276203914,8
2018-05-02 09:00:00,5638.0,5224.3979391126795,413.6020608873205,413.6020608873205,9
2018-05-02 10:00:00,4815.0,4635.150130763342,179.84986923665838,179.84986923665838,10
2018-05-02 11:00:00,4999.0,4820.379861012075,178.6201389879252,178.6201389879252,11
2018-05-02 12:00:00,5088.0,4932.269114655988,155.73088534401177,155.73088534401177,12
2018-05-02 13:00:00,5034.0,4922.068869400309,111.93113059969073,111.93113059969073,13
2018-05-02 14:00:00,5179.0,5203.070217317837,-24.070217317836978,24.070217317836978,14
2018-05-02 15:00:00,5913.0,5743.937555216839,169.06244478316057,169.06244478316057,15
2018-05-02 16:00:00,6935.0,6558.231992924752,376.7680070752476,376.7680070752476,16
2018-05-02 17:00:00,6291.0,6242.956736242876,48.043263757123896,48.043263757123896,17
2018-05-02 18:00:00,4763.0,4691.870818483036,71.12918151696431,71.12918151696431,18
2018-05-02 19:00:00,3518.0,3500.3110361285744,17.688963871425585,17.688963871425585,19
2018-05-02 20:00:00,3114.0,3095.3031168668244,18.69688313317556,18.69688313317556,20
2018-05-02 21:00:00,2634.0,2726.4309931738703,-92.43099317387032,92.43099317387032,21
2018-05-02 22:00:00,1721.0,2047.0046382206378,-326.00463822063784,326.00463822063784,22
2018-05-02 23:00:00,1074.0,1299.196642965436,-225.196642965436,225.196642965436,23
2018-05-03 00:00:00,591.0,711.7401183660576,-120.74011836605757,120.74011836605757,0
2018-05-03 01:00:00,373.0,435.77102739112024,-62.77102739112024,62.77102739112024,1
2018-05-03 02:00:00,259.0,323.4957705076238,-64.49577050762377,64.49577050762377,2
2018-05-03 03:00:00,345.0,366.21051695457385,-21.210516954573848,21.210516954573848,3
2018-05-03 04:00:00,937.0,870.4398475853513,66.56015241464866,66.56015241464866,4
2018-05-03 05:00:00,3025.0,2882.19884034256,142.80115965744017,142.80115965744017,5
2018-05-03 06:00:00,5893.0,5814.703553102681,78.29644689731867,78.29644689731867,6
2018-05-03 07:00:00,6457.0,6577.28009782699,-120.28009782698973,120.28009782698973,7
2018-05-03 08:00:00,6084.0,6027.818984319224,56.181015680776,56.181015680776,8
2018-05-03 09:00:00,5289.0,5266.308852890285,22.69114710971462,22.69114710971462,9
2018-05-03 10:00:00,4763.0,4748.277992393623,14.722007606376792,14.722007606376792,10
2018-05-03 11:00:00,4987.0,4995.191859194789,-8.191859194788776,8.191859194788776,11
2018-05-03 12:00:00,5210.0,5058.227665950993,151.77233404900744,151.77233404900744,12
2018-05-03 13:00:00,5332.0,5110.131516388377,221.86848361162265,221.86848361162265,13
2018-05-03 14:00:00,5462.0,5413.562163574426,48.43783642557355,48.43783642557355,14
2018-05-03 15:00:00,6103.0,5874.255065416627,228.74493458337292,228.74493458337292,15
2018-05-03 16:00:00,6977.0,6462.2134327078165,514.7865672921835,514.7865672921835,16
2018-05-03 17:00:00,6630.0,6150.827458442739,479.17254155726096,479.17254155726096,17
2018-05-03 18:00:00,5019.0,4757.8603351335605,261.1396648664395,261.1396648664395,18
2018-05-03 19:00:00,3664.0,3566.8708605147212,97.12913948527876,97.12913948527876,19
2018-05-03 20:00:00,3325.0,3256.4986005207584,68.50139947924163,68.50139947924163,20
2018-05-03 21:00:00,2716.0,3092.7886039289397,-376.78860392893966,376.78860392893966,21
2018-05-03 22:00:00,1918.0,2352.1074938472466,-434.1074938472466,434.1074938472466,22
2018-05-03 23:00:00,1308.0,1535.2562924261285,-227.25629242612854,227.25629242612854,23
2018-05-04 00:00:00,655.0,800.9202132698256,-145.92021326982558,145.92021326982558,0
2018-05-04 01:00:00,393.0,490.83646422351245,-97.83646422351245,97.83646422351245,1
2018-05-04 02:00:00,338.0,366.2947967169425,-28.29479671694253,28.29479671694253,2
2018-05-04 03:00:00,409.0,401.27279875029376,7.727201249706241,7.727201249706241,3
2018-05-04 04:00:00,882.0,841.1123277671389,40.887672232861064,40.887672232861064,4
2018-05-04 05:00:00,2841.0,2680.5554134428094,160.44458655719063,160.44458655719063,5
2018-05-04 06:00:00,5503.0,5506.911370390149,-3.9113703901493864,3.9113703901493864,6
2018-05-04 07:00:00,6587.0,6376.71424328204,210.28575671795988,210.28575671795988,7
2018-05-04 08:00:00,5771.0,5662.8792237601265,108.12077623987352,108.12077623987352,8
2018-05-04 09:00:00,5156.0,5096.973798211841,59.02620178815869,59.02620178815869,9
2018-05-04 10:00:00,4982.0,4800.234643483703,181.7653565162973,181.7653565162973,10
2018-05-04 11:00:00,5275.0,5131.270009164813,143.72999083518698,143.72999083518698,11
2018-05-04 12:00:00,5528.0,5263.537431388062,264.46256861193797,264.46256861193797,12
2018-05-04 13:00:00,5557.0,5236.596015827496,320.40398417250435,320.40398417250435,13
2018-05-04 14:00:00,5869.0,5470.87170510941,398.12829489059004,398.12829489059004,14
2018-05-04 15:00:00,6262.0,5877.773572401103,384.2264275988973,384.2264275988973,15
2018-05-04 16:00:00,6662.0,6037.351165155099,624.6488348449011,624.6488348449011,16
2018-05-04 17:00:00,6014.0,5503.521061741996,510.47893825800384,510.47893825800384,17
2018-05-04 18:00:00,5024.0,4749.959394419336,274.0406055806643,274.0406055806643,18
2018-05-04 19:00:00,4000.0,3742.1396813496567,257.8603186503433,257.8603186503433,19
2018-05-04 20:00:00,3541.0,3369.465998401026,171.5340015989741,171.5340015989741,20
2018-05-04 21:00:00,3323.0,3268.4118914619607,54.58810853803925,54.58810853803925,21
2018-05-04 22:00:00,2718.0,2880.4745567387185,-162.47455673871855,162.47455673871855,22
2018-05-04 23:00:00,2103.0,2164.8210118518996,-61.821011851899584,61.821011851899584,23
2018-05-05 00:00:00,1446.0,1438.5909122320236,7.409087767976416,7.409087767976416,0
2018-05-05 01:00:00,691.0,888.8848177097269,-197.88481770972692,197.88481770972692,1
2018-05-05 03:00:00,345.0,459.73431878713507,-114.73431878713507,114.73431878713507,3
2018-05-05 04:00:00,399.0,464.4154460532707,-65.41544605327073,65.41544605327073,4
2018-05-05 05:00:00,687.0,772.0837442152729,-85.08374421527287,85.08374421527287,5
2018-05-05 06:00:00,1382.0,1410.3385540734662,-28.338554073466184,28.338554073466184,6
2018-05-05 07:00:00,2248.0,2062.5327105372385,185.46728946276153,185.46728946276153,7
2018-05-05 08:00:00,3095.0,2888.297097485174,206.70290251482584,206.70290251482584,8
2018-05-05 09:00:00,3848.0,3679.1939162663803,168.80608373361974,168.80608373361974,9
2018-05-05 10:00:00,3915.0,4161.20363112488,-246.2036311248803,246.2036311248803,10
2018-05-05 11:00:00,4280.0,4419.51894197931,-139.5189419793096,139.5189419793096,11
2018-05-05 12:00:00,4775.0,4627.296827425963,147.70317257403713,147.70317257403713,12
2018-05-05 13:00:00,4730.0,4619.6260638731765,110.37393612682354,110.37393612682354,13
2018-05-05 14:00:00,4394.0,4571.684975888587,-177.68497588858736,177.68497588858736,14
2018-05-05 15:00:00,4699.0,4462.337525284206,236.6624747157939,236.6624747157939,15
2018-05-05 16:00:00,4580.0,4400.887797987859,179.1122020121411,179.1122020121411,16
2018-05-05 17:00:00,4539.0,4369.538860903806,169.46113909619362,169.46113909619362,17
2018-05-05 18:00:00,4156.0,3990.9938986693105,165.0061013306895,165.0061013306895,18
2018-05-05 19:00:00,3146.0,3436.9893200713436,-290.9893200713436,290.9893200713436,19
2018-05-05 20:00:00,2767.0,3106.1412536962434,-339.14125369624344,339.14125369624344,20
2018-05-05 21:00:00,2922.0,3235.8031833255786,-313.80318332557863,313.80318332557863,21
2018-05-05 22:00:00,3145.0,3145.6841086041204,-0.6841086041204107,0.6841086041204107,22
2018-05-05 23:00:00,2432.0,2360.8724619436307,71.1275380563693,71.1275380563693,23
2018-05-06 00:00:00,1674.0,1601.958211825038,72.041788174962,72.041788174962,0
2018-05-06 01:00:00,784.0,993.5802166586138,-209.58021665861384,209.58021665861384,1
2018-05-06 02:00:00,509.0,727.7478184694903,-218.7478184694903,218.7478184694903,2
2018-05-06 03:00:00,346.0,477.6427656558467,-131.6427656558467,131.6427656558467,3
2018-05-06 04:00:00,269.0,431.14774710790766,-162.14774710790766,162.14774710790766,4
2018-05-06 05:00:00,459.0,578.1261130026421,-119.12611300264211,119.12611300264211,5
2018-05-06 06:00:00,998.0,1033.8529864490806,-35.85298644908062,35.85298644908062,6
2018-05-06 07:00:00,1332.0,1288.712447815231,43.28755218476908,43.28755218476908,7
2018-05-06 08:00:00,2390.0,2079.2867420693315,310.71325793066853,310.71325793066853,8
2018-05-06 09:00:00,3000.0,3022.3193151625396,-22.319315162539624,22.319315162539624,9
2018-05-06 10:00:00,3568.0,3759.166071051962,-191.1660710519618,191.1660710519618,10
2018-05-06 11:00:00,3914.0,4175.204450489056,-261.2044504890564,261.2044504890564,11
2018-05-06 12:00:00,4053.0,4362.996360095849,-309.996360095849,309.996360095849,12
2018-05-06 13:00:00,4237.0,4506.256498750452,-269.256498750452,269.256498750452,13
2018-05-06 14:00:00,4295.0,4411.603903034912,-116.60390303491204,116.60390303491204,14
2018-05-06 15:00:00,4332.0,4432.6619811699775,-100.66198116997748,100.66198116997748,15
2018-05-06 16:00:00,4181.0,4239.988176605231,-58.988176605231274,58.988176605231274,16
2018-05-06 17:00:00,3739.0,4264.127768371738,-525.1277683717381,525.1277683717381,17
2018-05-06 18:00:00,3778.0,3955.199158992674,-177.1991589926738,177.1991589926738,18
2018-05-06 19:00:00,3041.0,3385.41583419501,-344.4158341950101,344.4158341950101,19
2018-05-06 20:00:00,2658.0,3106.4167895346895,-448.41678953468954,448.41678953468954,20
2018-05-06 21:00:00,2350.0,2615.61162581648,-265.6116258164798,265.6116258164798,21
2018-05-06 22:00:00,1717.0,2005.798447697887,-288.798447697887,288.798447697887,22
2018-05-06 23:00:00,1248.0,1445.626094944689,-197.62609494468893,197.62609494468893,23
